,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
66,2100006231700,223000,2BJ-JK03,2021.0,白,9472.0,0.25,67
68,2100004842397,278000,EBJ-JC61,2015.0,黄,9985.0,0.25,14
70,2100004942134,278000,2BK-SG52J,2018.0,白,10973.0,3.0,5
71,2100004703728,748000,SC35,1998.0,黒,13919.0,0.0833333333333333,6
72,2100006253658,358000,A-Z50J,1995.0,黒,3445.0,0.25,7
73,2100006010053,998000,BC-SC54,2007.0,銀,35009.0,0.25,44
74,2100005852647,1448000,2BL-SC54,2018.0,赤,16527.0,3.0,52
76,2100005765091,198000,EBJ-SEA5J,2016.0,黒,10525.0,0.25,73
77,2100006105568,378000,8BJ-SEJ4J,2022.0,黒,462.0,3.0,21
78,2100006038088,1098000,8BL-RH1,2022.0,銀,1571.0,7.0,11
79,2100005188487,108000,2BH-AY01,2018.0,赤,3307.0,1.0,48
80,2100006299991,216000,2BJ-SED7J,2019.0,青,1219.0,1.0,59
81,2100005686129,328000,2BJ-BR125H,2015.0,緑,1665.0,0.25,7
82,2100006144413,648000,EBL-RM07J,2017.0,青,2151.0,3.0,15
83,2100005777513,348000,2BK-SG50J,2017.0,赤,3808.0,3.0,11
85,2100005805285,620000,JBK-VG05J,2011.0,白,14698.0,0.25,44
86,2100005520492,698000,2BL-RM22J,2018.0,銀,26729.0,1.0,11
88,2100005648851,98000,JBH-AF75,2015.0,黒,3319.0,0.25,4
89,2100006016574,1528000,8BL-RH4,2021.0,黒,1213.0,7.0,67
91,2100005608435,1878000,YJJE,2019.0,青,9272.0,5.0,39
92,2100005773256,898000,JBK-DG15J,2014.0,白,9767.0,1.0,40
93,2100005673143,648000,2BK-MC49,2020.0,銀,1999.0,5.0,75
94,2100005544696,1986000,8BL-EJ11A,2021.0,黒,11522.0,3.0,67
95,2100006064711,238000,2BJ-JF81,2018.0,白,20860.0,0.25,27
96,2100006144703,568000,EBL-RC58,2010.0,白,32825.0,0.25,7
97,2100006087956,998000,EBL-R12NB,2016.0,白,12852.0,3.0,44
98,2100005853279,1180000,2BL-NC42,2019.0,白,8813.0,5.0,62
99,2100006230970,458000,2BK-MC49,2017.0,黒,8006.0,3.0,11
100,2100004009950,398000,2BJ-JA45,2021.0,青,739.0,3.0,47
101,2100005832380,326000,LX250L,2003.0,緑,26631.0,0.25,63
102,2100005988445,378000,2BJ-JK05,2021.0,白,5560.0,0.25,2
103,2100005519595,308000,JBK-EX250K,2010.0,青,7521.0,0.25,11
104,2100004404007,880000,BC-EJ400A,2007.0,赤,17038.0,0.25,6
105,2100005983297,1328000,2BL-SC54,2019.0,赤,25460.0,1.0,46
106,2100005880794,440000,8BJ-JB04,2023.0,赤,0.0,3.0,54
107,2100006256994,198000,2BJ-DT11A,2020.0,黒,9483.0,0.25,27
108,2100005856690,148000,JBH-AF79,2016.0,銀,885.0,0.25,49
110,2100005478038,1550000,PG4,2007.0,青,21803.0,0.25,44
111,2100005993173,89800,JBH-AF67,2012.0,黒,11165.0,0.25,3
114,2100005513890,1248000,GN4,2012.0,黒,2921.0,0.25,77
116,2100005706735,758000,JBK-DG15J,2007.0,白,15318.0,0.25,30
117,2100006010015,2380000,LC3,2020.0,黒,612.0,5.0,71
118,2100006215779,378000,2BK-SG37J,2020.0,銀,578.0,5.0,54
119,2100005948555,315000,EBJ-SE44J,2018.0,黒,10166.0,0.25,59
120,2100005726405,1298000,ZR400C,2008.0,青,26471.0,0.25,70
121,2100006031881,848000,EBL-GT79A,2016.0,黒,14708.0,3.0,74
122,2100005798211,698000,ZR250B,2004.0,青,13525.0,0.25,17
123,2100005692182,286000,EBJ-JA07,2019.0,赤,7237.0,0.25,63
124,2100006213546,1388000,YDJ,2020.0,赤,17124.0,3.0,72
126,2100006155907,158000,JBH-AF79,2021.0,白,123.0,3.0,12
127,2100005740142,498000,2BK-MC49,2020.0,青,6246.0,5.0,39
129,2100005940535,388000,2BJ-JK05,2021.0,白,4115.0,1.0,67
130,2100006266184,158000,EBJ-SE53J,2009.0,銀,2296.0,0.25,66
131,2100005845380,1498000,2BL-ZR900C,2018.0,黒,3701.0,5.0,68
132,2100005485319,578000,2BK-MC49,2020.0,茶,1080.0,5.0,13
133,2100006148480,88000,JBH-AF67,2011.0,青,6281.0,0.25,72
134,2100005876872,1598000,JR5,2013.0,青,6291.0,1.0,5
135,2100005595094,500000,2BK-RG43J,2021.0,黒,16221.0,3.0,17
136,2100006247329,218000,EBJ-JF56,2015.0,白,26762.0,0.25,45
137,2100006149203,764000,EBL-NC42,2011.0,白,34442.0,0.25,54
138,2100006264999,598000,BC-RH01J,2007.0,青,15302.0,0.25,11
141,2100005937795,980000,0K11,2020.0,赤,9449.0,5.0,10
142,2100006176971,1100000,EBL-SC63,2011.0,赤,3892.0,0.25,5
143,2100004974470,948000,4HM,1996.0,黒,20521.0,0.0833333333333333,6
144,2100005143424,828000,EBL-NC42,2014.0,白,21883.0,1.0,3
145,2100005485074,176000,BD-CF11A,2018.0,白,7123.0,0.25,64
146,2100006133820,498000,2BL-DU11A,2018.0,黒,9143.0,5.0,73
148,2100006278972,1458000,EBL-ZRT20D,2016.0,緑,35188.0,0.25,18
150,2100005494618,1378000,VP27N,2011.0,青,17344.0,0.25,61
151,2100005391993,1158000,GT78A,2009.0,青,11038.0,0.25,5
152,2100006021394,238000,2BJ-JK03,2021.0,青,7698.0,0.25,49
154,2100005733694,498000,2BL-RH13J,2019.0,黒,18642.0,3.0,37
155,2100006244496,1948000,JS9,2016.0,青,15398.0,3.0,77
156,2100005212489,330000,2BJ-JK05,2021.0,銀,6839.0,0.25,33
157,2100004947726,548000,2BK-RG43J,2019.0,青,4011.0,5.0,60
159,2100006053333,248000,EBJ-JF28,2010.0,白,2308.0,0.25,4
160,2100005489133,1298000,ZXT40E,2013.0,黒,9680.0,1.0,14
161,2100005809757,628000,EBL-RM07J,2014.0,銀,22020.0,1.0,67
163,2100005449465,388000,2BK-ED22B,2021.0,黒,2315.0,7.0,26
164,2100006110814,978000,EBL-NC42,2014.0,青,6724.0,1.0,30
165,2100006015508,638000,2BK-MC51,2020.0,黒,5028.0,5.0,1
166,2100005916233,1068000,2BL-RN51J,2018.0,銀,4094.0,5.0,66
169,2100006126471,428000,2BK-DN11A,2020.0,青,368.0,5.0,55
170,2100004437173,378000,8BJ-JA59,2022.0,白,251.0,3.0,14
171,2100006216028,438000,JBH-AB27,2011.0,青,4916.0,0.25,55
172,2100005356152,288000,EBJ-JC61,2016.0,白,4704.0,0.25,76
173,2100006066906,108000,JBH-CA4AA,2018.0,ピンク,4759.0,1.0,18
174,2100006104271,318000,2BJ-DL32B,2021.0,黒,527.0,3.0,12
175,2100005764100,2458000,8BL-SC54,2022.0,白,671.0,7.0,30
176,2100004238329,1698000,EBL-NC42,2017.0,白,490.0,3.0,1
177,2100004166837,478000,8BJ-JA58,2022.0,赤,248.0,3.0,26
178,2100005395342,978000,2BL-H4J765,2021.0,銀,12615.0,3.0,7
179,2100006073683,478000,2BK-DS11A,2021.0,黄,1305.0,7.0,37
181,2100006036831,208000,JBH-AF58,2011.0,茶,7271.0,0.25,13
182,2100006218787,1068000,8BL-RM39J,2022.0,青,1830.0,7.0,50
183,2100006030693,328000,2BK-RG43J,2018.0,銀,18476.0,3.0,27
184,2100006020595,1298000,ZR400C,2006.0,青,29590.0,0.25,44
185,2100005948203,178000,2BH-AY02,2018.0,茶,1118.0,1.0,4
186,2100006249613,1180000,8BL-SC83,2021.0,銀,754.0,7.0,26
187,2100005646505,777000,RP17J,2007.0,黒,31453.0,0.25,50
188,2100005365093,528000,2BK-MD44,2017.0,赤,5556.0,3.0,27
189,2100004145832,628000,2BL-EX400G,2019.0,白,6049.0,5.0,36
191,2100006226973,468000,2BK-MC52,2019.0,赤,151.0,5.0,2
192,2100006052954,1198000,2BL-NC42,2019.0,青,9986.0,5.0,32
193,2100006237238,778000,JBK-VG05J,2017.0,銀,7183.0,3.0,13
194,2100005645928,498000,JBK-MC33,2013.0,黒,4809.0,1.0,57
196,2100005700634,98000,JBH-AF75,2015.0,青,5091.0,0.25,9
198,2100006280777,748000,BC-EJ400A,2008.0,茶,4722.0,0.25,3
199,2100005253932,2250000,2BL-ZXT02A,2020.0,緑,330.0,5.0,44
201,2100004859593,598000,DS47,2016.0,黒,20703.0,1.0,82
202,2100005540896,828000,RN09,2002.0,赤,5186.0,0.25,6
203,2100004679283,1430000,ZXT40F,2015.0,緑,6127.0,1.0,44
206,2100006202328,88000,JBH-AF67,2008.0,黒,9779.0,0.25,44
208,2100006188646,148000,EBJ-JF31,2011.0,青,11497.0,0.25,75
210,2100005974318,1298000,EBL-GX72B,2015.0,白,12271.0,1.0,75
211,2100005551359,728000,2BL-NC59,2022.0,銀,675.0,7.0,66
214,2100006091724,778000,2BK-ZX250E,2022.0,緑,1944.0,7.0,32
215,2100003240378,468000,HD12,1997.0,白,5484.0,0.0833333333333333,6
218,2100006298345,1398000,2BL-RC95,2021.0,黒,9445.0,5.0,36
219,2100005582452,1148000,2BL-RC95,2017.0,銀,20951.0,1.0,76
220,2100006106992,128000,JBH-SA37J,2011.0,茶,3974.0,0.25,61
221,2100005090971,848000,EBL-KA00,2020.0,オレンジ,8536.0,5.0,14
222,2100006257847,398000,ED22B,2020.0,銀,1728.0,5.0,54
223,2100005764841,328000,GJ55D,2012.0,銀,10900.0,0.25,3
224,2100005473729,538000,BA-DG08J,2004.0,黒,15315.0,0.25,6
226,2100005881401,968000,2BL-RN52J,2017.0,銀,8894.0,3.0,7
227,2100006299502,348000,JBK-MC41,2016.0,白,17855.0,3.0,30
229,2100006016253,158000,2BH-AY01,2018.0,白,4249.0,1.0,21
231,2100006001679,3950000,EBL-TGL,2014.0,青,2906.0,1.0,22
232,2100005582384,278000,BA-MC34,2004.0,オレンジ,12879.0,0.25,29
233,2100004559158,658000,RC60,2011.0,白,31453.0,0.25,76
234,2100006253764,158000,JBH-AF74,2018.0,銀,5632.0,0.25,51
238,2100006272857,898000,EBL-RN46J,2016.0,白,13802.0,3.0,36
239,2100006129519,458000,2BJ-JA55,2020.0,茶,849.0,1.0,26
240,2100006152098,778000,2BK-ZX250E,2022.0,緑,8346.0,5.0,78
242,2100005690850,695000,2BL-NC59,2021.0,銀,960.0,7.0,72
243,2100005482615,228000,EBJ-JF56,2014.0,黒,9728.0,0.25,69
244,2100005892902,498000,2BK-DS11A,2020.0,黒,1542.0,5.0,40
245,2100005631709,220000,EBJ-JA10,2013.0,黒,5966.0,0.25,8
246,2100003584045,478000,EBJ-JA10,2021.0,黒,1902.0,3.0,43
248,2100006289558,478000,JBK-MD38,2015.0,白,10170.0,1.0,36
249,2100005658706,158000,EBJ-JF31,2011.0,銀,3585.0,0.25,29
250,2100004466296,2288000,YYK,2021.0,黒,3274.0,7.0,77
251,2100006090864,388000,2BJ-JA45,2021.0,茶,1.0,3.0,13
253,2100005316323,440000,CRF190L,2021.0,白,0.0,7.0,30
254,2100004818996,1180000,2BL-NC42,2018.0,青,2187.0,5.0,10
255,2100005876896,498000,EBL-NC47,2013.0,赤,14599.0,1.0,2
257,2100006114157,528790,2BK-MC49,2020.0,黒,7603.0,5.0,80
258,2100004979833,88000,JBH-AF67,2009.0,青,3575.0,0.25,9
260,2100005368247,1580000,BC-ZR400E,2008.0,青,44730.0,0.25,6
262,2100005931755,148000,2BH-AY02,2022.0,茶,3509.0,1.0,44
263,2100005993449,798000,EBL-NC42,2012.0,青,26273.0,0.25,80
265,2100005900836,1780000,8BL-ZR900K,2023.0,青,6609.0,5.0,48
266,2100005639415,1655000,SMTDAD76HW,2021.0,赤,5334.0,5.0,72
269,2100003751355,478000,2BK-DS11A,2017.0,黒,14886.0,3.0,61
271,2100005665186,1458000,GX72A,2018.0,赤,13196.0,3.0,60
272,2100005888271,1798000,2BL-ZXT02A,2018.0,緑,20678.0,1.0,61
273,2100005901123,658000,JBK-VG05J,2012.0,青,4397.0,0.25,71
274,2100005586023,828000,CV3,2008.0,限定,23215.0,0.25,77
277,2100005443111,1598000,NC35,1996.0,白,33123.0,0.0833333333333333,6
278,2100005422178,498000,JBK-RG10J,2020.0,青,2610.0,5.0,15
280,2100006001044,1528000,BC-ZR400C,2007.0,赤,16782.0,0.25,54
282,2100005796286,440000,8BJ-JB04,2023.0,赤,0.0,3.0,43
283,2100005204927,378000,JBK-MC40,2010.0,赤,21569.0,0.25,61
285,2100006123111,128000,2BH-AY01,2021.0,緑,11394.0,0.25,27
286,2100006161342,698000,2BK-MD47,2021.0,赤,1892.0,7.0,62
287,2100006027464,3338000,2BL-FLP,2019.0,黒,7037.0,5.0,61
289,2100005994453,698000,2BL-RM19J,2018.0,黒,2782.0,5.0,48
290,2100006204179,200000,2BJ-DV12B,2019.0,黒,14273.0,0.25,56
291,2100005673273,99800,JBH-AF70,2011.0,茶,14557.0,0.25,76
292,2100003934833,398000,JBK-BX250A,2015.0,緑,4240.0,1.0,27
293,2100006201949,1098000,8BL-SC83,2021.0,赤,1905.0,7.0,72
295,2100005858311,978000,EBL-SC61,2010.0,赤,15440.0,0.25,61
296,2100005469012,288000,2BJ-BR125H,2021.0,白,5166.0,0.25,34
302,2100006064933,498000,2BK-MC52,2019.0,黒,192.0,5.0,11
305,2100006017847,898000,EBL-GJ900,2016.0,赤,18329.0,3.0,44
306,2100006144819,658000,2BL-NC59,2021.0,黒,3226.0,7.0,37
307,2100005657129,698000,2BL-RH16J,2021.0,青,3346.0,7.0,3
308,2100004523579,238000,BA-AA01,2004.0,緑,9155.0,0.25,6
310,2100006249774,1148000,8BL-SC83,2021.0,黒,5221.0,5.0,14
311,2100006160703,198000,8BJ-SEJ5J,2022.0,黒,4228.0,1.0,76
312,2100006155860,638000,2BK-MC49,2022.0,黒,907.0,7.0,69
315,2100005988995,498000,BA-DG10J,2007.0,オレンジ,4834.0,0.25,6
316,2100005856126,998000,EBL-SC65,2010.0,赤,8552.0,0.25,37
317,2100005989473,1468000,BC-ZR400C,2008.0,限定,34264.0,0.25,2
318,2100006216639,148000,2BH-AY01,2021.0,茶,4638.0,1.0,54
320,2100005460385,198000,2BH-AA09,2018.0,青,3218.0,1.0,13
323,2100005919562,1478000,2BL-ZR900C,2019.0,黒,3993.0,5.0,11
324,2100005072519,389000,JBK-RG10J,2017.0,青,9702.0,3.0,11
325,2100006023336,98000,JBH-AF67,2007.0,銀,487.0,0.25,2
326,2100006130379,218000,EBJ-JA10,2013.0,黄,1570.0,0.25,13
327,2100005840897,228000,EBL-JF19,2010.0,白,6606.0,0.25,76
328,2100006153453,498000,2BL-NC47,2017.0,黒,8861.0,3.0,72
329,2100005829403,1980000,YYK,2021.0,白,8660.0,5.0,15
330,2100004016149,360000,BA-NJ4BA,2006.0,青,13255.0,0.25,5
332,2100006238563,358000,JBK-NJ4DA,2010.0,白,14235.0,0.25,11
334,2100005911214,228000,BA-CD50,1999.0,銀,7035.0,0.25,34
335,2100006250794,678000,EBL-XGB,2017.0,黒,3245.0,3.0,72
337,2100004751651,398000,JBK-GJ55D,2015.0,青,19195.0,1.0,52
340,2100005400442,1328000,EBL-SD04,2018.0,白,7789.0,5.0,36
341,2100005684736,2100000,ZXT40E,2014.0,白,12936.0,1.0,27
342,2100004875289,273000,2BJ-SED8J,2020.0,黒,6642.0,0.25,78
343,2100006018264,88000,JBH-CA4AA,2019.0,ピンク,3734.0,1.0,62
344,2100006078572,628000,2BL-NC59,2021.0,銀,2125.0,7.0,15
345,2100006207477,208000,EBJ-CE47A,2020.0,黒,7015.0,1.0,66
346,2100006249194,848000,JBK-DG15J,2014.0,青,225.0,1.0,34
349,2100005991643,888000,2BL-RN51J,2016.0,青,11372.0,3.0,1
350,2100005501149,908000,2BL-RN52J,2017.0,黒,12473.0,3.0,15
351,2100006311327,318000,2BJ-JA45,2021.0,緑,4379.0,1.0,31
352,2100005258807,328000,2BJ-JA45,2018.0,黄,357.0,1.0,33
355,2100005879491,1258000,2BL-ZX636G,2019.0,黒,17198.0,3.0,18
356,2100005992329,348000,BC-SJ02J,2002.0,白,11480.0,0.25,52
359,2100006172577,758000,2BK-ZX250E,2022.0,緑,2629.0,7.0,7
365,2100005775427,1398000,2BL-SC65,2017.0,黒,9962.0,3.0,49
366,2100004351158,578000,2BK-DS11A,2022.0,黒,1.0,7.0,76
367,2100006110418,898000,2BK-ZX250E,2022.0,緑,3967.0,7.0,35
369,2100005404938,1228000,GN4,2008.0,黒,5542.0,0.25,77
371,2100002960697,8480000,KZ750D,1980.0,青,30304.0,0.0833333333333333,6
372,2100005905527,421000,2BK-ED22B,2021.0,青,2847.0,7.0,67
373,2100005938259,378000,JBK-MC40,2010.0,赤,5350.0,0.25,13
374,2100005845625,308000,2BJ-JC75,2018.0,白,7302.0,0.25,72
375,2100005337083,258000,8BJ-EA12J,2023.0,白,187.0,3.0,10
376,2100005614696,848000,2BK-ZX250E,2022.0,黒,3502.0,7.0,36
377,2100006175615,1198000,2BL-SC80,2020.0,黒,15473.0,3.0,27
378,2100005687775,428000,2BK-DS11A,2018.0,黄,3376.0,5.0,40
379,2100006313222,278000,2BJ-DV12B,2019.0,青,3959.0,1.0,31
381,2100006029406,398000,8BJ-JC91,2021.0,黒,8430.0,0.25,58
382,2100005976183,498000,2BL-EX400G,2019.0,黒,9918.0,5.0,27
383,2100006103144,158000,JBH-AF77,2016.0,赤,2889.0,0.25,2
384,2100006079937,98000,JBH-SA36J,2009.0,赤,582.0,0.25,2
385,2100003500021,2180000,29L,1984.0,白,5426.0,0.0833333333333333,6
386,2100004298163,648000,2BK-MC49,2020.0,青,4042.0,5.0,2
387,2100005845908,1598000,YNJ,2018.0,白,17751.0,0.0,44
388,2100006023893,468000,BA-DG11J,2012.0,緑,9125.0,0.25,59
389,2100006119305,148000,2BH-AY01,2018.0,緑,5347.0,0.25,62
391,2100006221084,218000,EBJ-JF31,2021.0,白,11561.0,0.25,26
392,2100005910033,356000,2BJ-JA48,2019.0,青,11127.0,0.25,67
394,2100006133004,338000,2BK-MC52,2018.0,黒,27540.0,1.0,13
395,2100006203875,358000,2BJ-JK05,2021.0,青,4691.0,1.0,26
400,2100006175868,543000,8BK-RG74J,2022.0,銀,237.0,7.0,63
402,2100005896627,598000,GK7EA,2010.0,白,9181.0,0.25,21
403,2100005847124,648000,EBL-VP56A,2015.0,青,19199.0,1.0,43
404,2100006174038,870000,EBL-NC42,2012.0,赤,10998.0,0.25,5
405,2100006031027,398000,BA-VJ51A,1999.0,銀,16953.0,0.25,45
406,2100006273700,398000,2BJ-JC92,2021.0,銀,136.0,3.0,45
408,2100004350854,448000,2BJ-JA55,2020.0,茶,5082.0,0.25,16
410,2100004705760,448790,2BK-MC52,2019.0,黒,4496.0,5.0,80
411,2100006299304,632000,2BK-MF15,2021.0,黒,6240.0,5.0,63
412,2100006002430,1198000,GT78A,2016.0,青,17683.0,3.0,70
413,2100005986823,638000,2BL-VP55B,2020.0,黒,5179.0,5.0,15
414,2100006235104,598000,2BL-VP55B,2016.0,白,14914.0,3.0,58
415,2100005085168,428000,2BK-KF47,2022.0,黒,1945.0,7.0,16
416,2100005943307,328000,2BK-KF30,2018.0,銀,15933.0,3.0,61
417,2100006050813,243000,EBJ-CE47A,2015.0,黒,3656.0,0.25,63
418,2100006216790,368000,2BK-DN11A,2017.0,黒,5795.0,3.0,57
419,2100004395183,1188000,2BL-DGJ900,2019.0,黄,7104.0,5.0,27
421,2100006121803,318000,2BL-SEC1J,2021.0,白,1633.0,3.0,11
422,2100005787840,748000,EBL-RC50,2012.0,銀,11885.0,0.25,76
423,2100005161350,698000,2BL-EX400G,2022.0,緑,788.0,7.0,7
425,2100005748933,2398000,BRL,1998.0,黒,33158.0,0.25,46
426,2100006189902,825000,2BL-RH16J,2021.0,銀,2999.0,7.0,59
427,2100006277951,1250000,2BL-NC42,2019.0,赤,3916.0,5.0,30
428,2100005459013,358000,8BJ-JK12,2022.0,白,5328.0,0.25,61
429,2100005962223,958000,B61,2005.0,黄,26013.0,0.25,36
430,2100006301472,578000,MC29,2005.0,黒,25002.0,0.25,55
432,2100005157414,648000,2BL-NC59,2021.0,赤,250.0,7.0,48
433,2100006279870,1268000,EBL-SC54,2016.0,白,4013.0,3.0,27
434,2100005846868,530000,VN400A,1996.0,黒,39777.0,0.25,8
435,2100006015553,578000,2BK-EX250P,2022.0,黒,1473.0,7.0,21
436,2100005881395,218000,EBJ-JF56,2017.0,黒,7188.0,0.25,36
437,2100005868570,328000,2BJ-JK05,2021.0,黒,7930.0,0.25,42
441,2100006009590,498000,JBH-AB27,2012.0,黄,3.0,0.25,43
442,2100004816398,599000,JBK-NJ4CA,2014.0,オレンジ,1575.0,1.0,6
445,2100006040111,98000,JBH-AF67,2012.0,青,2715.0,0.25,2
446,2100006042566,238000,2BJ-CE47A,2022.0,オレンジ,1516.0,3.0,11
448,2100005900690,638000,2BK-MF13,2018.0,白,2431.0,5.0,11
449,2100006283419,1498000,MA01J,2017.0,黒,9617.0,5.0,34
450,2100005523820,344000,JBH-TA03,2011.0,白,1997.0,0.25,67
451,2100005578547,1448000,LE2,2015.0,黒,4813.0,1.0,53
452,2100004057197,2198000,BF5,2013.0,赤,7938.0,1.0,77
453,2100005938426,358000,2BJ-JK05,2021.0,赤,8833.0,0.25,2
455,2100006266672,242300,EBJ-JF28,2018.0,白,28561.0,0.0,80
457,2100005151504,558000,EX400G,2019.0,緑,4963.0,5.0,5
458,2100006115024,548000,8BL-EX400L,2019.0,白,13294.0,3.0,9
459,2100006129229,980000,EBL-NC42,2016.0,白,16205.0,3.0,48
460,2100006292053,768000,EBL-VN04J,2016.0,赤,12596.0,3.0,34
461,2100006097566,348000,EBJ-JA10,2023.0,緑,551.0,3.0,58
463,2100005877695,358000,2BK-DN11A,2017.0,青,12408.0,3.0,27
465,2100006033335,288000,2BH-AA06,2020.0,白,343.0,1.0,59
466,2100005244459,1358000,2BL-ZR900C,2019.0,青,28409.0,1.0,11
467,2100004834774,330000,DL33B,2021.0,黒,509.0,3.0,44
468,2100006115840,2898000,2BL-FLC,2018.0,黒,8920.0,5.0,36
470,2100006180138,138000,JBH-AF67,2012.0,銀,699.0,0.25,2
471,2100006103267,398000,JBK-RG10J,2021.0,青,10264.0,3.0,67
473,2100006014457,388000,8BJ-JA58,2022.0,青,246.0,3.0,73
474,2100005632409,898000,BC-SC54,2011.0,白,41067.0,0.25,26
475,2100005502665,777000,2BL-NC56,2019.0,赤,6887.0,5.0,49
476,2100003143969,698000,MC29,2004.0,白,7748.0,0.25,6
477,2100006205107,594000,2BK-MC49,2020.0,黒,644.0,5.0,54
478,2100006135398,398000,2BJ-SED8J,2021.0,黒,204.0,3.0,12
479,2100004119796,498000,2BK-MC49,2017.0,黄,12783.0,3.0,33
480,2100005508711,458000,2BK-DS11A,2019.0,黄,18539.0,3.0,60
481,2100005798082,378000,2BJ-BR125H,2021.0,白,35.0,3.0,59
482,2100005269483,236000,GJ55D,2012.0,黒,12440.0,0.25,52
483,2100006112290,365000,BA-BJ250F,2004.0,緑,10956.0,0.25,59
484,2100006020915,480000,2BK-LE250D,2017.0,銀,14852.0,3.0,8
485,2100005287364,628000,JBK-VG05J,2013.0,赤,4689.0,1.0,33
487,2100004398436,698000,2BK-MC49,2020.0,銀,2896.0,5.0,12
488,2100005815666,375000,2BK-ED22B,2021.0,黒,812.0,7.0,13
489,2100006202731,328000,JBK-ER250C,2014.0,オレンジ,4657.0,1.0,70
492,2100005306188,898000,2BL-GT79B,2017.0,黒,16523.0,3.0,48
493,2100005990950,1178000,EBL-NC42,2015.0,黒,22924.0,1.0,61
494,2100005932059,218000,8BJ-SEJ5J,2022.0,青,4366.0,1.0,26
496,2100006192612,1348000,2BL-SC65,2017.0,黒,10641.0,3.0,26
498,2100006294477,298000,2BJ-JC79,2018.0,赤,18647.0,0.25,67
499,2100006106510,140000,JBH-SA39J,2013.0,黒,7346.0,0.25,78
501,2100005568555,918000,2BL-RH03,2019.0,黒,2831.0,5.0,2
503,2100006165043,148000,EBL-JF19,2010.0,銀,29684.0,0.25,75
504,2100006176117,358000,JBK-EX250L,2013.0,黒,13758.0,1.0,7
508,2100005643696,1098000,CK111,2014.0,青,4779.0,1.0,36
509,2100005857765,638000,ZRT00B,2007.0,青,23721.0,0.25,67
