,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
364,2100004050723,1348000,2BL-NC42,2019.0,黒,6777.0,5.0,2
4487,2100004433632,398000,BC-HD13,2006.0,赤,4528.0,0.25,6
5858,2100005997249,128000,2BH-AF79,2019.0,黒,4934.0,1.0,62
5074,2100005118866,648000,JUJ42,2020.0,銀,5041.0,5.0,10
3715,2100005928489,638000,BA-MF06,2021.0,白,6212.0,5.0,9
3972,2100005087759,1398000,2BL-ZXT02K,2020.0,黒,8788.0,5.0,52
5827,2100005011327,928000,8BL-ER650H,2022.0,緑,1531.0,7.0,48
5773,2100005994118,298000,DL33B,2019.0,青,8521.0,0.25,7
3166,2100006111378,658000,2BK-DG31J,2020.0,白,1033.0,5.0,74
3665,2100005901543,818000,EBL-EJ800A,2016.0,茶,20197.0,1.0,34
5004,2100004002494,678000,2BK-MC51,2019.0,赤,3894.0,5.0,66
2911,2100006269130,448000,2BK-RG43J,2018.0,黒,7672.0,5.0,37
3378,2100005748216,195000,2BH-AA09,2018.0,緑,8982.0,0.25,59
2347,2100006120974,176000,EBJ-JF58,2015.0,黒,759.0,0.25,67
2149,2100006132298,538000,2BL-VP55B,2018.0,黒,19296.0,3.0,61
1433,2100005730716,341000,MC56,2022.0,銀,0.0,7.0,5
4627,2100005944373,318000,2BJ-BR125H,2017.0,黒,7385.0,0.25,36
5483,2100002321030,4498000,CB750,1969.0,青,25550.0,0.0833333333333333,35
2846,2100005875066,165000,EBL-JF19,2008.0,銀,11347.0,0.25,13
1032,2100005353939,378000,2BK-SG37J,2016.0,青,3564.0,3.0,13
1869,2100005745543,108000,JBH-AF70,2015.0,ピンク,4684.0,0.25,34
4844,2100006150476,1280000,2BL-NC42,2019.0,赤,2459.0,5.0,48
4941,2100005898249,168000,EBJ-JF58,2015.0,白,13106.0,0.25,65
5640,2100003936837,778000,2BL-NC59,2021.0,銀,749.0,7.0,59
1815,2100005552691,1198000,2BL-NC42,2019.0,赤,3022.0,5.0,73
3771,2100005867740,3188000,2BL-FLP,2021.0,黒,1078.0,7.0,74
3708,2100005941358,168000,27V,2018.0,黒,1119.0,1.0,75
39,2100005668392,118000,JBH-AF67,2012.0,黒,3771.0,0.25,37
2008,2100006205732,555000,BJ250A,2013.0,青,18579.0,1.0,50
2165,2100005074964,548000,MD06,1983.0,赤,8599.0,0.0833333333333333,6
5474,2100005007269,1198000,ZR400E,1994.0,黒,38438.0,0.0833333333333333,35
1924,2100003722225,898000,EBL-NC42,2014.0,黒,12474.0,1.0,1
563,2100005722964,1148000,2BL-GT79B,2020.0,銀,4894.0,5.0,57
5059,2100005370738,1080000,ZDMM603JA,2015.0,白,9888.0,1.0,11
4450,2100005893152,108000,JBH-AA01,2008.0,緑,18586.0,0.25,18
1747,2100003918901,538000,2BK-MC52,2018.0,赤,6726.0,5.0,16
3388,2100005547420,498000,RP8M82,2022.0,白,617.0,7.0,13
3846,2100004381827,1880000,ZR400C,2008.0,茶,21139.0,0.25,6
4325,2100005201476,368000,2BJ-JA44,2019.0,茶,519.0,1.0,51
3354,2100005518802,1268000,EBL-SC54,2012.0,赤,13271.0,0.25,67
4751,2100006227369,728000,2BL-RH16J,2021.0,青,8322.0,5.0,66
1750,2100005961448,143000,2BH-AY02,2019.0,黄,11360.0,0.25,54
357,2100005731119,620000,EBL-XGB,2017.0,黒,10856.0,3.0,43
2406,2100005692779,1250000,8BL-SC83,2021.0,赤,1738.0,7.0,62
3544,2100005918442,408000,B700AA,2020.0,黒,6245.0,0.25,68
3211,2100006106572,928000,BC-SC57,2008.0,限定,36351.0,0.25,54
5635,2100004614499,2180000,KZ650B,1978.0,赤,2502.0,0.0833333333333333,6
3410,2100005583169,398000,JA60,2022.0,青,1693.0,3.0,47
1001,2100006168242,458000,BA-VG02J,2002.0,黒,7894.0,0.25,56
5121,2100004498181,1180000,1JN,1997.0,黒,6123.0,0.0833333333333333,35
5381,2100005966634,2488000,BF5,2014.0,黒,20886.0,1.0,2
2602,2100005519830,1028000,TU94,2021.0,オレンジ,2294.0,7.0,82
1820,2100005804479,348000,2BJ-JK05,2021.0,白,5743.0,0.25,49
5459,2100006229448,568000,2BK-MC49,2020.0,銀,9762.0,5.0,69
715,2100005964517,238000,JBH-TD02,2011.0,白,2508.0,0.25,38
4286,2100005919579,1778000,RN01,2017.0,青,19516.0,3.0,32
2798,2100005723855,238000,EBJ-SE86J,2016.0,黒,3369.0,0.25,5
3279,2100005789318,558000,JBK-BJ250A,2012.0,オレンジ,4964.0,0.25,51
989,2100006226959,498000,2BK-DS11A,2017.0,黒,6920.0,3.0,37
2831,2100006055290,198000,BA-AF58,2004.0,黒,18245.0,0.25,57
3982,2100006116762,598000,8BK-MC57,2023.0,青,46.0,7.0,2
836,2100005988001,1548000,8BL-RN70J,2021.0,銀,5130.0,5.0,26
4951,2100005968171,598000,EBL-RM07J,2014.0,黒,21324.0,1.0,36
5475,2100004784741,148000,JBH-SA39J,2013.0,黒,11018.0,0.25,6
647,2100005599498,1028000,EBL-SC65,2012.0,白,18891.0,0.25,15
3612,2100005694162,169800,JBH-AF78,2017.0,白,1942.0,0.25,74
1703,2100005491723,630000,2BL-NC59,2021.0,青,813.0,7.0,5
1983,2100005491990,1398000,2BL-ZXT02K,2021.0,黒,9173.0,5.0,16
1203,2100005469326,298000,BA-MC34,2002.0,白,14135.0,0.25,26
1013,2100006230666,728000,2BK-ZX250E,2021.0,緑,8105.0,5.0,37
4034,2100005900416,448000,2BL-RH13J,2018.0,黒,12707.0,3.0,52
1205,2100006039030,304000,2BJ-SED8J,2019.0,銀,7213.0,0.25,62
2774,2100005751834,210000,2BJ-CE47A,2022.0,オレンジ,7787.0,0.25,10
4790,2100005638074,248000,EBJ-JF45,2016.0,白,10462.0,0.25,58
3253,2100005672788,728000,JBK-BJ250A,2017.0,オレンジ,1432.0,3.0,62
5410,2100005740418,1198000,EBL-SC65,2015.0,白,14196.0,1.0,3
5310,2100005271059,858000,4HM,1995.0,黒,14810.0,0.0833333333333333,6
3613,2100006235340,198000,EBJ-JF28,2010.0,赤,16958.0,0.25,37
1258,2100005765046,978000,2BL-RH03,2021.0,黒,8757.0,5.0,37
1190,2100006122978,778000,ZXT00H,2011.0,緑,15304.0,0.25,54
462,2100006041798,598000,E200,2021.0,黒,153.0,0.0833333333333333,34
2852,2100006118599,98000,JBH-AF68,2011.0,紫,11332.0,0.25,61
2518,2100005604116,568000,2BL-EX400G,2021.0,黒,12326.0,3.0,76
5326,2100002060335,498000,BB-RA02J,2000.0,青,18407.0,0.0833333333333333,6
3030,2100005643863,2130000,8BL-EJ11A,2022.0,銀,561.0,7.0,18
5705,2100005975780,289000,JBK-ER250C,2014.0,白,13980.0,1.0,75
2398,2100005271257,98000,JBH-AF79,2016.0,青,13816.0,0.25,15
731,2100004705692,248000,2BJ-JK03,2021.0,白,296.0,3.0,5
4460,2100005212182,298000,2BJ-BR125H,2016.0,銀,13845.0,0.25,3
4200,2100006128581,576000,2BK-MD47,2021.0,赤,9046.0,5.0,67
1784,2100006255393,698000,BC-NC39,2004.0,黒,20178.0,0.25,65
3303,2100005469937,450000,JBK-DG16J,2010.0,オレンジ,8383.0,0.25,5
5050,2100006264418,178000,2BH-AY02,2018.0,茶,19.0,1.0,72
353,2100005668491,438000,8BJ-JC91,2021.0,銀,30.0,3.0,60
3444,2100006171532,548000,2BK-DG32J,2018.0,オレンジ,2935.0,5.0,54
5346,2100005470711,2680000,2BL-STK,2021.0,銀,8417.0,5.0,66
358,2100005114141,525000,8BJ-JB04,2023.0,青,723.0,3.0,59
6040,2100005005418,390500,BJHD1,2022.0,赤,0.0,7.0,73
6006,2100005369572,750000,2BL-H4J765,2018.0,銀,18101.0,3.0,44
800,2100005760966,798000,2BL-NC56,2021.0,銀,2527.0,7.0,30
3782,2100006169843,518000,JBK-DG17J,2014.0,白,8505.0,1.0,74
2780,2100005180689,138000,JBH-AF79,2019.0,茶,726.0,1.0,10
1948,2100005742924,544000,2BK-EX250P,2019.0,白,2724.0,5.0,66
5511,2100006239874,698000,2BK-MD44,2021.0,白,6635.0,5.0,66
4382,2100004524217,2098000,YJJE,2018.0,黄,7857.0,5.0,77
3953,2100005591867,698000,ZR250B,2005.0,黒,32665.0,0.25,35
1513,2100005042642,1380000,2BL-DHJ1200,2019.0,赤,7803.0,5.0,26
2438,2100005133500,678000,BC-PC34,2001.0,黒,24462.0,0.0833333333333333,6
2905,2100006071726,1398000,GP4,2012.0,青,9859.0,0.25,2
2355,2100005699853,98000,JBH-AF70,2011.0,白,14165.0,0.25,74
3403,2100005662956,378000,JGA,2021.0,黒,2932.0,1.0,79
4869,2100005508155,598000,EBL-GR7NA,2013.0,青,19704.0,1.0,61
5217,2100006130652,348000,2BJ-JC79,2018.0,黒,14666.0,0.25,52
877,2100006202205,698000,JBK-DG15J,2016.0,青,17320.0,3.0,79
820,2100005402842,268000,2BJ-JF45,2020.0,黒,1845.0,1.0,79
5272,2100006193527,1548000,2BL-ZR900C,2021.0,黒,3256.0,7.0,27
3447,2100005469081,1648000,LE2,2020.0,黒,22324.0,1.0,77
4073,2100005463348,798000,EBL-RN36J,2015.0,銀,41798.0,0.25,2
6097,2100003491350,748000,BA-AB27,2017.0,白,7.0,0.25,43
5377,2100006172546,798000,CV3,2007.0,茶,21049.0,0.25,57
6073,2100005661256,690000,2BK-MF15,2021.0,白,3957.0,7.0,44
3021,2100005899673,1698000,2BL-SC54,2018.0,白,13330.0,3.0,36
595,2100004915602,478000,JBK-MD38,2015.0,赤,7403.0,1.0,2
2405,2100005673488,348000,8BJ-SEJ4J,2022.0,白,5370.0,0.25,68
3404,2100004756991,648000,2BK-DG31J,2018.0,白,3252.0,5.0,48
5259,2100006006667,428000,2BK-ED22B,2020.0,青,882.0,5.0,17
3623,2100005414463,1678000,LE2,2017.0,黒,6788.0,3.0,77
5842,2100006043747,2280000,2BL-S10AA,2020.0,白,10892.0,3.0,61
1299,2100005772846,700000,EBL-EX400E,2022.0,緑,239.0,7.0,61
5809,2100006184976,238000,EBJ-JF45,2017.0,黒,4904.0,0.25,28
4867,2100005992770,270000,GJ55D,2012.0,黒,15136.0,0.25,58
5034,2100006151947,1718000,RP22J,2009.0,黒,30590.0,0.25,61
1015,2100005775724,178000,EBJ-CE47A,2018.0,銀,7771.0,0.25,38
1694,2100006086300,128000,JBH-SA31J,2010.0,黒,18495.0,0.25,15
686,2100005871730,588000,2BK-MC51,2019.0,黒,13794.0,3.0,73
1962,2100006138580,1398000,2BL-ZX636G,2021.0,白,5152.0,5.0,73
2582,2100005708234,338000,JBK-MC33,2011.0,黒,24805.0,0.25,74
5657,2100006140170,698000,MC31,2006.0,青,20253.0,0.25,36
5499,2100005087728,2380000,2BL-SC82,2020.0,赤,11448.0,3.0,13
4362,2100005976497,498000,2BK-RG43J,2019.0,青,10807.0,3.0,65
1200,2100001935092,2970000,KZT00J,1982.0,銀,31590.0,0.0833333333333333,6
747,2100005607230,515000,EX650E,2013.0,白,33830.0,0.25,72
4471,2100005795166,238000,2BH-AA09,2018.0,黄,130.0,1.0,47
1120,2100005682923,598000,2BL-NC56,2021.0,白,14944.0,3.0,48
5170,2100006027501,1058000,JN5,2014.0,赤,37656.0,0.25,72
3754,2100005637428,184000,JBH-AF78,2018.0,黒,94.0,1.0,52
1546,2100006021752,648000,JBK-BJ250A,2017.0,青,8113.0,3.0,49
707,2100006285932,282000,2BH-AA06,2022.0,銀,1316.0,3.0,50
5933,2100004644281,1208000,8BL-RM39J,2022.0,黒,589.0,7.0,41
2108,2100006060904,348000,8BJ-SEJ4J,2021.0,銀,1733.0,3.0,59
3706,2100005276078,270000,2BJ-JF45,2018.0,黄,11019.0,0.25,44
1046,2100006136166,1228000,EBL-S10CA,2018.0,青,14909.0,3.0,2
1839,2100005440523,398000,JBK-MC33,2017.0,白,19130.0,3.0,26
1300,2100005898140,528000,2BL-G31AA,2019.0,白,4648.0,5.0,36
354,2100005029360,108000,JBH-AF70,2015.0,ピンク,2581.0,0.25,9
3329,2100005719162,1420000,LC3,2011.0,オレンジ,34337.0,0.25,15
3654,2100003534507,1748000,ZES,2021.0,銀,2793.0,7.0,77
1483,2100005615327,1900000,YJJE,2018.0,緑,11944.0,3.0,22
1448,2100005841740,558000,VBKUNJ4,2019.0,黒,8277.0,5.0,81
1733,2100006250657,128000,JBH-SA54J,2017.0,緑,11237.0,0.25,31
204,2100006091816,448000,2BK-MC49,2017.0,銀,14576.0,3.0,57
5795,2100006015652,928000,BC-RC42,2008.0,赤,29468.0,0.25,73
5906,2100005869508,598000,2BK-MC49,2020.0,茶,1501.0,5.0,1
4386,2100005005760,390500,BJHD1,2022.0,黒,0.0,7.0,27
1168,2100005664325,298000,EBJ-SE86J,2016.0,白,1843.0,0.25,66
1973,2100006144888,1128000,8BL-SC83,2021.0,赤,1780.0,7.0,1
4657,2100006172331,318000,2BJ-BR125H,2016.0,緑,7441.0,0.25,52
1919,2100006125603,138000,2BH-SA57J,2017.0,黒,383.0,0.25,30
5419,2100006050998,928000,EBL-RC79,2017.0,赤,21890.0,1.0,27
5315,2100005584029,298000,JBK-MC43,2015.0,赤,11438.0,1.0,17
5544,2100005970952,228000,EBL-JF19,2010.0,黒,2554.0,0.25,48
2128,2100004346772,538000,2BJ-JA55,2020.0,緑,2.0,1.0,27
3451,2100005854498,648000,EBL-XGB,2016.0,オレンジ,8100.0,3.0,43
1706,2100005435987,150000,2BH-AY02,2021.0,青,4997.0,1.0,64
6003,2100006201727,598000,2BL-EX400G,2020.0,白,4071.0,5.0,70
3126,2100006201796,1180000,BW5,2012.0,黒,25506.0,0.25,7
6044,2100005759175,568000,2BL-EX400G,2022.0,青,8169.0,5.0,62
5596,2100005520195,2028000,8BL-EJ11A,2023.0,白,489.0,7.0,5
438,2100006196450,1998000,YJJE,2020.0,青,2513.0,5.0,46
5730,2100006134216,628800,8BK-SG70J,2022.0,黒,1751.0,7.0,80
5725,2100006091694,548000,2BK-SG42J,2018.0,黄,9500.0,5.0,57
3272,2100004853942,598000,2BK-MC49,2020.0,青,9474.0,5.0,37
1579,2100006109016,136000,2BH-AY01,2018.0,銀,1043.0,1.0,50
2217,2100004996083,298000,2BJ-JA44,2019.0,赤,3622.0,1.0,66
3942,2100005793476,528000,2BK-LX230A,2020.0,緑,2824.0,5.0,59
651,2100005237420,378000,2BJ-JA55,2020.0,赤,5278.0,0.25,58
3409,2100006024265,278000,EBJ-HC13,2009.0,黒,16593.0,0.25,73
168,2100006251647,66000,BA-AF61,2004.0,銀,4388.0,0.25,7
2816,2100006095159,628000,2BL-NC59,2021.0,赤,1275.0,7.0,46
4303,2100006169737,198000,2BJ-SED7J,2021.0,白,2797.0,1.0,5
3349,2100005704991,198000,EBJ-JF28,2014.0,白,8061.0,0.25,72
2332,2100005406666,598000,EX400G,2019.0,白,2864.0,5.0,37
4635,2100006222616,128000,JBH-SA31J,2014.0,黒,3421.0,0.25,73
3507,2100005465830,205000,2BJ-JA44,2018.0,茶,15438.0,0.25,46
5431,2100005934077,338000,2BJ-DL32B,2019.0,青,7856.0,0.25,71
230,2100005822527,258000,2BJ-JK03,2021.0,白,49.0,3.0,39
3321,2100006183122,598000,2BL-NC59,2021.0,黒,11988.0,3.0,37
4798,2100005710268,1598000,2BL-XL3,2018.0,赤,12804.0,3.0,2
1211,2100006308198,1068000,2BL-GT79B,2020.0,銀,4937.0,7.0,7
3260,2100005891271,148000,2BH-AY02,2019.0,青,746.0,1.0,71
1639,2100006184914,958000,EBL-SJ12J,2016.0,白,11332.0,3.0,61
2150,2100005990479,1128000,LE2,2011.0,黒,21428.0,0.25,73
4523,2100005128742,1068000,2BL-RH03,2021.0,赤,13044.0,3.0,16
43,2100006153385,119800,JBH-AF79,2021.0,黒,6298.0,0.25,63
6084,2100006151442,1348000,EBL-SC59,2015.0,限定,15763.0,1.0,46
4214,2100005634823,1798000,2BL-SC54,2020.0,青,10866.0,3.0,1
4422,2100004023925,1638000,SMTDAD76HW,2020.0,黒,2917.0,5.0,58
5524,2100005282642,748000,EBL-VN04J,2015.0,青,9537.0,1.0,5
4959,2100003871725,1100000,ZR250B,2007.0,黒,1230.0,0.25,6
4986,2100005221528,418000,ED22B,2021.0,青,2948.0,7.0,72
4989,2100005365697,498000,JBK-DG17J,2015.0,オレンジ,1696.0,1.0,44
1768,2100006193282,98000,JBH-SA36J,2015.0,黄,7421.0,0.25,15
5403,2100006191363,198000,2BJ-SED7J,2021.0,銀,8983.0,0.25,60
3739,2100005123105,1168000,2BL-GT79B,2020.0,銀,5496.0,5.0,60
4371,2100005840637,1098000,EBL-NC42,2015.0,黒,1271.0,1.0,47
3656,2100005466622,1428000,EBL-SC65,2014.0,白,5483.0,1.0,5
3640,2100005224499,398000,EBL-ER400B,2011.0,赤,11635.0,0.25,10
45,2100005547918,568000,2BK-MD44,2017.0,黒,12538.0,3.0,7
1085,2100005493499,495000,EBL-NC46,2011.0,白,20150.0,0.25,72
1512,2100006287967,298000,2BJ-JA45,2021.0,緑,1426.0,3.0,67
1646,2100006246704,258000,EBJ-SE86J,2018.0,青,13835.0,0.25,39
1209,2100006070781,848000,RC42,2004.0,赤,29189.0,0.25,7
900,2100006006537,178000,JBH-AF78,2019.0,青,814.0,1.0,31
829,2100005175951,948000,2BL-GT79B,2020.0,黒,20090.0,1.0,52
3716,2100006144864,1998000,8BL-EJ11A,2022.0,黒,4230.0,7.0,3
67,2100006206296,698000,2BL-NC56,2021.0,白,4492.0,7.0,30
4398,2100006281927,348000,JA55,2020.0,緑,10707.0,0.25,48
228,2100005572071,994000,2BL-VN09J,2020.0,青,7953.0,5.0,49
4518,2100005674607,308000,EBJ-JF45,2020.0,赤,775.0,1.0,15
3031,2100005778817,148000,JBH-AF79,2019.0,黒,1544.0,1.0,39
2159,2100005932028,548000,2BL-RH13J,2020.0,銀,5183.0,5.0,48
3216,2100005744089,898000,RP01J,2007.0,黒,3984.0,0.25,63
2823,2100005833066,1198000,ZXT00J,2012.0,緑,2336.0,0.25,15
527,2100005968331,314000,2BK-DN11A,2020.0,黒,8899.0,5.0,54
2591,2100006064087,1800000,2BL-XL2,2017.0,黒,10688.0,3.0,22
987,2100005727969,128000,JBH-AF75,2015.0,銀,5887.0,0.25,58
2736,2100006026399,648000,EBL-XGB,2015.0,黒,11375.0,1.0,7
3859,2100005976039,168000,2BH-AY02,2021.0,黒,579.0,3.0,11
5804,2100006018684,498000,390DUKEJPJ42,2019.0,オレンジ,3591.0,5.0,34
641,2100006263459,798000,2BL-RH16J,2020.0,青,2161.0,5.0,67
1188,2100006144499,1048000,2BL-NC42,2019.0,黒,21116.0,1.0,54
5607,2100005958424,138000,JBH-SA54J,2017.0,茶,6787.0,0.25,57
1409,2100006019414,398000,JBK-RG10J,2016.0,銀,10581.0,3.0,34
1961,2100005271318,1598000,SC45,2003.0,赤,8422.0,0.0833333333333333,6
4497,2100005980340,768000,ZXNA,2008.0,黒,7852.0,0.25,7
1201,2100006075113,1018000,2BL-EJ800B,2019.0,黒,5505.0,5.0,1
4153,2100005930185,378000,2BJ-JK05,2023.0,茶,2112.0,1.0,48
1308,2100005271608,1298000,ZR400C,2005.0,限定,14139.0,0.25,68
2487,2100005271011,1100000,ZRT10C,2000.0,黒,7034.0,0.0833333333333333,6
309,2100005070836,478000,HD12,1994.0,白,6797.0,0.0833333333333333,6
2503,2100006168617,478000,2BK-MC49,2017.0,銀,9689.0,3.0,16
267,2100006113624,298000,BA-MF06,2003.0,青,8408.0,0.25,34
4010,2100003596581,558000,2BK-DG31J,2018.0,緑,8252.0,5.0,40
3107,2100005862400,1398000,T120-650,2020.0,黒,1707.0,5.0,63
4384,2100006165838,798000,2BL-NC56,2022.0,黒,1670.0,7.0,40
3807,2100005114516,388000,2BJ-JC92,2021.0,銀,3148.0,1.0,39
5240,2100005941204,315000,2BJ-JA45,2021.0,茶,1724.0,3.0,13
90,2100002745478,158000,JBH-SA56J,2015.0,黒,5237.0,0.25,6
3638,2100005383134,95000,JBH-AF79,2018.0,茶,9909.0,0.25,64
1309,2100005264792,1080000,EBL-SC65,2010.0,白,4939.0,0.25,48
4135,2100005392488,230000,EBJ-JF56,2017.0,白,5663.0,0.25,5
1456,2100004364677,528000,2BK-EX250P,2018.0,青,2990.0,5.0,60
1055,2100005846134,1880000,2BL-ZXT02E,2019.0,緑,6196.0,5.0,1
3960,2100006186604,368000,KXJ,2019.0,赤,4405.0,1.0,68
4843,2100004442368,1398000,2BL-RN56J,2022.0,黒,1289.0,7.0,72
1038,2100004406940,1428000,2BL-NC42,2019.0,黒,1556.0,5.0,3
3317,2100006103151,398000,8BJ-JC91,2021.0,銀,3711.0,1.0,39
1417,2100006244038,118000,JBH-SA55J,2015.0,茶,8438.0,0.25,54
4350,2100005351720,358000,2BJ-JC79,2018.0,白,2983.0,1.0,34
4448,2100005539593,98000,JBH-AF67,2007.0,緑,8491.0,0.25,58
